term,log_odds,corpus 1,corpus 2,count 1,count 2
to seek,-0.1459552332711551,trump_2024,trump_2016,0,2
regulations donald,-0.1459552332711551,trump_2024,trump_2016,0,2
to return,-0.1459552332711551,trump_2024,trump_2016,0,2
alternative minimum,-0.1459552332711551,trump_2024,trump_2016,0,2
amendment hillary,-0.1459552332711551,trump_2024,trump_2016,0,2
regions of,-0.1459552332711551,trump_2024,trump_2016,0,2
to provide,-0.1459552332711551,trump_2024,trump_2016,0,2
register,-0.1459552332711551,trump_2024,trump_2016,0,2
america and,-0.1459552332711551,trump_2024,trump_2016,0,2
related,-0.1459552332711551,trump_2024,trump_2016,0,2
stay at,-0.1459552332711551,trump_2024,trump_2016,0,2
thirds,-0.1459552332711551,trump_2024,trump_2016,0,2
third of,-0.1459552332711551,trump_2024,trump_2016,0,2
third,-0.1459552332711551,trump_2024,trump_2016,0,2
proposed,-0.1459552332711551,trump_2024,trump_2016,0,2
regulation,-0.1459552332711551,trump_2024,trump_2016,0,2
proposal,-0.1459552332711551,trump_2024,trump_2016,0,2
to reduce,-0.1459552332711551,trump_2024,trump_2016,0,2
programs that,-0.1459552332711551,trump_2024,trump_2016,0,2
programs like,-0.1459552332711551,trump_2024,trump_2016,0,2
americans will,-0.1459552332711551,trump_2024,trump_2016,0,2
top of,-0.1459552332711551,trump_2024,trump_2016,0,2
and defend,-0.1459552332711551,trump_2024,trump_2016,0,2
and destroy,-0.1459552332711551,trump_2024,trump_2016,0,2
private school,-0.1459552332711551,trump_2024,trump_2016,0,2
total of,-0.1459552332711551,trump_2024,trump_2016,0,2
and development,-0.1459552332711551,trump_2024,trump_2016,0,2
top,-0.1459552332711551,trump_2024,trump_2016,0,2
private email,-0.1459552332711551,trump_2024,trump_2016,0,2
and expand,-0.1459552332711551,trump_2024,trump_2016,0,2
prior,-0.1459552332711551,trump_2024,trump_2016,0,2
principles,-0.1459552332711551,trump_2024,trump_2016,0,2
their children,-0.1459552332711551,trump_2024,trump_2016,0,2
and her,-0.1459552332711551,trump_2024,trump_2016,0,2
theft of,-0.1459552332711551,trump_2024,trump_2016,0,2
and ending,-0.1459552332711551,trump_2024,trump_2016,0,2
alternative,-0.1459552332711551,trump_2024,trump_2016,0,2
procedures,-0.1459552332711551,trump_2024,trump_2016,0,2
and coal,-0.1459552332711551,trump_2024,trump_2016,0,2
to year,-0.1459552332711551,trump_2024,trump_2016,0,2
relatives,-0.1459552332711551,trump_2024,trump_2016,0,2
amounts the,-0.1459552332711551,trump_2024,trump_2016,0,2
release aug,-0.1459552332711551,trump_2024,trump_2016,0,2
themselves,-0.1459552332711551,trump_2024,trump_2016,0,2
profits,-0.1459552332711551,trump_2024,trump_2016,0,2
procedures and,-0.1459552332711551,trump_2024,trump_2016,0,2
an average,-0.1459552332711551,trump_2024,trump_2016,0,2
today than,-0.1459552332711551,trump_2024,trump_2016,0,2
and at,-0.1459552332711551,trump_2024,trump_2016,0,2
release under,-0.1459552332711551,trump_2024,trump_2016,0,2
production could,-0.1459552332711551,trump_2024,trump_2016,0,2
and career,-0.1459552332711551,trump_2024,trump_2016,0,2
produce,-0.1459552332711551,trump_2024,trump_2016,0,2
and all,-0.1459552332711551,trump_2024,trump_2016,0,2
trade and,-0.1459552332711551,trump_2024,trump_2016,0,2
alone the,-0.1459552332711551,trump_2024,trump_2016,0,2
regime,-0.1459552332711551,trump_2024,trump_2016,0,2
three or,-0.1459552332711551,trump_2024,trump_2016,0,2
radicalization,-0.1459552332711551,trump_2024,trump_2016,0,2
addition,-0.1459552332711551,trump_2024,trump_2016,0,2
added,-0.1459552332711551,trump_2024,trump_2016,0,2
add million,-0.1459552332711551,trump_2024,trump_2016,0,2
actually,-0.1459552332711551,trump_2024,trump_2016,0,2
to continue,-0.1459552332711551,trump_2024,trump_2016,0,2
actors,-0.1459552332711551,trump_2024,trump_2016,0,2
recruiting,-0.1459552332711551,trump_2024,trump_2016,0,2
to compete,-0.1459552332711551,trump_2024,trump_2016,0,2
to carry,-0.1459552332711551,trump_2024,trump_2016,0,2
to build,-0.1459552332711551,trump_2024,trump_2016,0,2
active duty,-0.1459552332711551,trump_2024,trump_2016,0,2
recommendations for,-0.1459552332711551,trump_2024,trump_2016,0,2
recommendations,-0.1459552332711551,trump_2024,trump_2016,0,2
actions,-0.1459552332711551,trump_2024,trump_2016,0,2
rate increases,-0.1459552332711551,trump_2024,trump_2016,0,2
abiding,-0.1459552332711551,trump_2024,trump_2016,0,2
abiding gun,-0.1459552332711551,trump_2024,trump_2016,0,2
reading,-0.1459552332711551,trump_2024,trump_2016,0,2
rebate would,-0.1459552332711551,trump_2024,trump_2016,0,2
times april,-0.1459552332711551,trump_2024,trump_2016,0,2
readiness,-0.1459552332711551,trump_2024,trump_2016,0,2
radical islam,-0.1459552332711551,trump_2024,trump_2016,0,2
times jan,-0.1459552332711551,trump_2024,trump_2016,0,2
times june,-0.1459552332711551,trump_2024,trump_2016,0,2
rebuild the,-0.1459552332711551,trump_2024,trump_2016,0,2
ability,-0.1459552332711551,trump_2024,trump_2016,0,2
ability to,-0.1459552332711551,trump_2024,trump_2016,0,2
to any,-0.1459552332711551,trump_2024,trump_2016,0,2
action,-0.1459552332711551,trump_2024,trump_2016,0,2
times july,-0.1459552332711551,trump_2024,trump_2016,0,2
administration anti,-0.1459552332711551,trump_2024,trump_2016,0,2
administration the,-0.1459552332711551,trump_2024,trump_2016,0,2
affairs winter,-0.1459552332711551,trump_2024,trump_2016,0,2
air and,-0.1459552332711551,trump_2024,trump_2016,0,2
public safety,-0.1459552332711551,trump_2024,trump_2016,0,2
to get,-0.1459552332711551,trump_2024,trump_2016,0,2
airports,-0.1459552332711551,trump_2024,trump_2016,0,2
aliens to,-0.1459552332711551,trump_2024,trump_2016,0,2
aliens who,-0.1459552332711551,trump_2024,trump_2016,0,2
agreement,-0.1459552332711551,trump_2024,trump_2016,0,2
all the,-0.1459552332711551,trump_2024,trump_2016,0,2
to illegal,-0.1459552332711551,trump_2024,trump_2016,0,2
refugee,-0.1459552332711551,trump_2024,trump_2016,0,2
refugees,-0.1459552332711551,trump_2024,trump_2016,0,2
provide obamacare,-0.1459552332711551,trump_2024,trump_2016,0,2
to meet,-0.1459552332711551,trump_2024,trump_2016,0,2
proven,-0.1459552332711551,trump_2024,trump_2016,0,2
reforms to,-0.1459552332711551,trump_2024,trump_2016,0,2
regime change,-0.1459552332711551,trump_2024,trump_2016,0,2
ages,-0.1459552332711551,trump_2024,trump_2016,0,2
agents,-0.1459552332711551,trump_2024,trump_2016,0,2
quarter,-0.1459552332711551,trump_2024,trump_2016,0,2
reduces,-0.1459552332711551,trump_2024,trump_2016,0,2
threat,-0.1459552332711551,trump_2024,trump_2016,0,2
reducing,-0.1459552332711551,trump_2024,trump_2016,0,2
thousands of,-0.1459552332711551,trump_2024,trump_2016,0,2
after,-0.1459552332711551,trump_2024,trump_2016,0,2
to four,-0.1459552332711551,trump_2024,trump_2016,0,2
put her,-0.1459552332711551,trump_2024,trump_2016,0,2
to every,-0.1459552332711551,trump_2024,trump_2016,0,2
thousands,-0.1459552332711551,trump_2024,trump_2016,0,2
agencies to,-0.1459552332711551,trump_2024,trump_2016,0,2
reduction in,-0.1459552332711551,trump_2024,trump_2016,0,2
agency,-0.1459552332711551,trump_2024,trump_2016,0,2
agenda,-0.1459552332711551,trump_2024,trump_2016,0,2
steel,-0.1459552332711551,trump_2024,trump_2016,0,2
theft,-0.1459552332711551,trump_2024,trump_2016,0,2
and higher,-0.1459552332711551,trump_2024,trump_2016,0,2
trade deal,-0.1459552332711551,trump_2024,trump_2016,0,2
background checks,-0.1459552332711551,trump_2024,trump_2016,0,2
unleashed,-0.1459552332711551,trump_2024,trump_2016,0,2
percentage,-0.1459552332711551,trump_2024,trump_2016,0,2
background,-0.1459552332711551,trump_2024,trump_2016,0,2
backdoor,-0.1459552332711551,trump_2024,trump_2016,0,2
backbone of,-0.1459552332711551,trump_2024,trump_2016,0,2
permitting,-0.1459552332711551,trump_2024,trump_2016,0,2
permitting and,-0.1459552332711551,trump_2024,trump_2016,0,2
backbone,-0.1459552332711551,trump_2024,trump_2016,0,2
the people,-0.1459552332711551,trump_2024,trump_2016,0,2
personal,-0.1459552332711551,trump_2024,trump_2016,0,2
back into,-0.1459552332711551,trump_2024,trump_2016,0,2
pew research,-0.1459552332711551,trump_2024,trump_2016,0,2
physical,-0.1459552332711551,trump_2024,trump_2016,0,2
the president,-0.1459552332711551,trump_2024,trump_2016,0,2
revoked,-0.1459552332711551,trump_2024,trump_2016,0,2
undermine our,-0.1459552332711551,trump_2024,trump_2016,0,2
the public,-0.1459552332711551,trump_2024,trump_2016,0,2
at risk,-0.1459552332711551,trump_2024,trump_2016,0,2
uncontrolled,-0.1459552332711551,trump_2024,trump_2016,0,2
attacks,-0.1459552332711551,trump_2024,trump_2016,0,2
attend,-0.1459552332711551,trump_2024,trump_2016,0,2
august,-0.1459552332711551,trump_2024,trump_2016,0,2
ballistic,-0.1459552332711551,trump_2024,trump_2016,0,2
placed,-0.1459552332711551,trump_2024,trump_2016,0,2
under are,-0.1459552332711551,trump_2024,trump_2016,0,2
review of,-0.1459552332711551,trump_2024,trump_2016,0,2
average of,-0.1459552332711551,trump_2024,trump_2016,0,2
average rate,-0.1459552332711551,trump_2024,trump_2016,0,2
away from,-0.1459552332711551,trump_2024,trump_2016,0,2
undermine,-0.1459552332711551,trump_2024,trump_2016,0,2
authorization,-0.1459552332711551,trump_2024,trump_2016,0,2
ban,-0.1459552332711551,trump_2024,trump_2016,0,2
barriers,-0.1459552332711551,trump_2024,trump_2016,0,2
basic,-0.1459552332711551,trump_2024,trump_2016,0,2
uphold our,-0.1459552332711551,trump_2024,trump_2016,0,2
the line,-0.1459552332711551,trump_2024,trump_2016,0,2
behalf of,-0.1459552332711551,trump_2024,trump_2016,0,2
the laws,-0.1459552332711551,trump_2024,trump_2016,0,2
the law,-0.1459552332711551,trump_2024,trump_2016,0,2
being of,-0.1459552332711551,trump_2024,trump_2016,0,2
behalf,-0.1459552332711551,trump_2024,trump_2016,0,2
benchmarks,-0.1459552332711551,trump_2024,trump_2016,0,2
benefit,-0.1459552332711551,trump_2024,trump_2016,0,2
paying jobs,-0.1459552332711551,trump_2024,trump_2016,0,2
between and,-0.1459552332711551,trump_2024,trump_2016,0,2
us communities,-0.1459552332711551,trump_2024,trump_2016,0,2
us cyber,-0.1459552332711551,trump_2024,trump_2016,0,2
us department,-0.1459552332711551,trump_2024,trump_2016,0,2
beneficiaries,-0.1459552332711551,trump_2024,trump_2016,0,2
plan donald,-0.1459552332711551,trump_2024,trump_2016,0,2
the lowest,-0.1459552332711551,trump_2024,trump_2016,0,2
people and,-0.1459552332711551,trump_2024,trump_2016,0,2
basis,-0.1459552332711551,trump_2024,trump_2016,0,2
be available,-0.1459552332711551,trump_2024,trump_2016,0,2
per person,-0.1459552332711551,trump_2024,trump_2016,0,2
be capped,-0.1459552332711551,trump_2024,trump_2016,0,2
she sent,-0.1459552332711551,trump_2024,trump_2016,0,2
be used,-0.1459552332711551,trump_2024,trump_2016,0,2
upgrade,-0.1459552332711551,trump_2024,trump_2016,0,2
people to,-0.1459552332711551,trump_2024,trump_2016,0,2
the minimum,-0.1459552332711551,trump_2024,trump_2016,0,2
up from,-0.1459552332711551,trump_2024,trump_2016,0,2
been since,-0.1459552332711551,trump_2024,trump_2016,0,2
roads,-0.1459552332711551,trump_2024,trump_2016,0,2
before world,-0.1459552332711551,trump_2024,trump_2016,0,2
people are,-0.1459552332711551,trump_2024,trump_2016,0,2
become,-0.1459552332711551,trump_2024,trump_2016,0,2
revenues,-0.1459552332711551,trump_2024,trump_2016,0,2
at home,-0.1459552332711551,trump_2024,trump_2016,0,2
two thirds,-0.1459552332711551,trump_2024,trump_2016,0,2
practices,-0.1459552332711551,trump_2024,trump_2016,0,2
years real,-0.1459552332711551,trump_2024,trump_2016,0,2
status,-0.1459552332711551,trump_2024,trump_2016,0,2
and principles,-0.1459552332711551,trump_2024,trump_2016,0,2
power to,-0.1459552332711551,trump_2024,trump_2016,0,2
transportation systems,-0.1459552332711551,trump_2024,trump_2016,0,2
and open,-0.1459552332711551,trump_2024,trump_2016,0,2
and put,-0.1459552332711551,trump_2024,trump_2016,0,2
the time,-0.1459552332711551,trump_2024,trump_2016,0,2
and reduces,-0.1459552332711551,trump_2024,trump_2016,0,2
and reform,-0.1459552332711551,trump_2024,trump_2016,0,2
and release,-0.1459552332711551,trump_2024,trump_2016,0,2
the terms,-0.1459552332711551,trump_2024,trump_2016,0,2
and security,-0.1459552332711551,trump_2024,trump_2016,0,2
and recruiting,-0.1459552332711551,trump_2024,trump_2016,0,2
and shale,-0.1459552332711551,trump_2024,trump_2016,0,2
praised,-0.1459552332711551,trump_2024,trump_2016,0,2
and of,-0.1459552332711551,trump_2024,trump_2016,0,2
and lose,-0.1459552332711551,trump_2024,trump_2016,0,2
trade deficits,-0.1459552332711551,trump_2024,trump_2016,0,2
and lost,-0.1459552332711551,trump_2024,trump_2016,0,2
years the,-0.1459552332711551,trump_2024,trump_2016,0,2
the wto,-0.1459552332711551,trump_2024,trump_2016,0,2
presidential,-0.1459552332711551,trump_2024,trump_2016,0,2
the use,-0.1459552332711551,trump_2024,trump_2016,0,2
president and,-0.1459552332711551,trump_2024,trump_2016,0,2
the washington,-0.1459552332711551,trump_2024,trump_2016,0,2
traffic,-0.1459552332711551,trump_2024,trump_2016,0,2
premiums have,-0.1459552332711551,trump_2024,trump_2016,0,2
requested,-0.1459552332711551,trump_2024,trump_2016,0,2
and non,-0.1459552332711551,trump_2024,trump_2016,0,2
and north,-0.1459552332711551,trump_2024,trump_2016,0,2
report,-0.1459552332711551,trump_2024,trump_2016,0,2
the joint,-0.1459552332711551,trump_2024,trump_2016,0,2
ports,-0.1459552332711551,trump_2024,trump_2016,0,2
portion of,-0.1459552332711551,trump_2024,trump_2016,0,2
trump will,-0.1459552332711551,trump_2024,trump_2016,0,2
plus,-0.1459552332711551,trump_2024,trump_2016,0,2
result of,-0.1459552332711551,trump_2024,trump_2016,0,2
pledged,-0.1459552332711551,trump_2024,trump_2016,0,2
art,-0.1459552332711551,trump_2024,trump_2016,0,2
retain,-0.1459552332711551,trump_2024,trump_2016,0,2
are going,-0.1459552332711551,trump_2024,trump_2016,0,2
retain the,-0.1459552332711551,trump_2024,trump_2016,0,2
as well,-0.1459552332711551,trump_2024,trump_2016,0,2
return,-0.1459552332711551,trump_2024,trump_2016,0,2
as will,-0.1459552332711551,trump_2024,trump_2016,0,2
ask,-0.1459552332711551,trump_2024,trump_2016,0,2
plan would,-0.1459552332711551,trump_2024,trump_2016,0,2
at all,-0.1459552332711551,trump_2024,trump_2016,0,2
as many,-0.1459552332711551,trump_2024,trump_2016,0,2
the supreme,-0.1459552332711551,trump_2024,trump_2016,0,2
are considered,-0.1459552332711551,trump_2024,trump_2016,0,2
approved,-0.1459552332711551,trump_2024,trump_2016,0,2
portion,-0.1459552332711551,trump_2024,trump_2016,0,2
the stimulus,-0.1459552332711551,trump_2024,trump_2016,0,2
and submit,-0.1459552332711551,trump_2024,trump_2016,0,2
trillion in,-0.1459552332711551,trump_2024,trump_2016,0,2
the states,-0.1459552332711551,trump_2024,trump_2016,0,2
the standard,-0.1459552332711551,trump_2024,trump_2016,0,2
are at,-0.1459552332711551,trump_2024,trump_2016,0,2
triple,-0.1459552332711551,trump_2024,trump_2016,0,2
responsible for,-0.1459552332711551,trump_2024,trump_2016,0,2
annually,-0.1459552332711551,trump_2024,trump_2016,0,2
anti coal,-0.1459552332711551,trump_2024,trump_2016,0,2
anti energy,-0.1459552332711551,trump_2024,trump_2016,0,2
anyone,-0.1459552332711551,trump_2024,trump_2016,0,2
anyone who,-0.1459552332711551,trump_2024,trump_2016,0,2
and work,-0.1459552332711551,trump_2024,trump_2016,0,2
when we,-0.1459552332711551,trump_2024,trump_2016,0,2
real gdp,-0.1459552332711551,trump_2024,trump_2016,0,2
ten,-0.1459552332711551,trump_2024,trump_2016,0,2
maximum,-0.1459552332711551,trump_2024,trump_2016,0,2
math,-0.1459552332711551,trump_2024,trump_2016,0,2
experiencing,-0.1459552332711551,trump_2024,trump_2016,0,2
markets,-0.1459552332711551,trump_2024,trump_2016,0,2
experts,-0.1459552332711551,trump_2024,trump_2016,0,2
export facilities,-0.1459552332711551,trump_2024,trump_2016,0,2
many more,-0.1459552332711551,trump_2024,trump_2016,0,2
exports to,-0.1459552332711551,trump_2024,trump_2016,0,2
failing government,-0.1459552332711551,trump_2024,trump_2016,0,2
fair,-0.1459552332711551,trump_2024,trump_2016,0,2
subcommittee june,-0.1459552332711551,trump_2024,trump_2016,0,2
makes,-0.1459552332711551,trump_2024,trump_2016,0,2
families to,-0.1459552332711551,trump_2024,trump_2016,0,2
make it,-0.1459552332711551,trump_2024,trump_2016,0,2
standard deduction,-0.1459552332711551,trump_2024,trump_2016,0,2
executive actions,-0.1459552332711551,trump_2024,trump_2016,0,2
may contrast,-0.1459552332711551,trump_2024,trump_2016,0,2
may hillary,-0.1459552332711551,trump_2024,trump_2016,0,2
may our,-0.1459552332711551,trump_2024,trump_2016,0,2
met three,-0.1459552332711551,trump_2024,trump_2016,0,2
met,-0.1459552332711551,trump_2024,trump_2016,0,2
mercatus center,-0.1459552332711551,trump_2024,trump_2016,0,2
mercatus,-0.1459552332711551,trump_2024,trump_2016,0,2
exchange plans,-0.1459552332711551,trump_2024,trump_2016,0,2
exchanges,-0.1459552332711551,trump_2024,trump_2016,0,2
exclude,-0.1459552332711551,trump_2024,trump_2016,0,2
subcommittee,-0.1459552332711551,trump_2024,trump_2016,0,2
members and,-0.1459552332711551,trump_2024,trump_2016,0,2
member,-0.1459552332711551,trump_2024,trump_2016,0,2
meet,-0.1459552332711551,trump_2024,trump_2016,0,2
stamps,-0.1459552332711551,trump_2024,trump_2016,0,2
medicaid or,-0.1459552332711551,trump_2024,trump_2016,0,2
exclusion would,-0.1459552332711551,trump_2024,trump_2016,0,2
means,-0.1459552332711551,trump_2024,trump_2016,0,2
mean,-0.1459552332711551,trump_2024,trump_2016,0,2
exclude those,-0.1459552332711551,trump_2024,trump_2016,0,2
excessive,-0.1459552332711551,trump_2024,trump_2016,0,2
family foundation,-0.1459552332711551,trump_2024,trump_2016,0,2
magazine,-0.1459552332711551,trump_2024,trump_2016,0,2
limited,-0.1459552332711551,trump_2024,trump_2016,0,2
like the,-0.1459552332711551,trump_2024,trump_2016,0,2
financing,-0.1459552332711551,trump_2024,trump_2016,0,2
start,-0.1459552332711551,trump_2024,trump_2016,0,2
five percent,-0.1459552332711551,trump_2024,trump_2016,0,2
fix the,-0.1459552332711551,trump_2024,trump_2016,0,2
legal,-0.1459552332711551,trump_2024,trump_2016,0,2
flexibility,-0.1459552332711551,trump_2024,trump_2016,0,2
led,-0.1459552332711551,trump_2024,trump_2016,0,2
leaving,-0.1459552332711551,trump_2024,trump_2016,0,2
least million,-0.1459552332711551,trump_2024,trump_2016,0,2
food,-0.1459552332711551,trump_2024,trump_2016,0,2
leasing,-0.1459552332711551,trump_2024,trump_2016,0,2
leaders,-0.1459552332711551,trump_2024,trump_2016,0,2
layer,-0.1459552332711551,trump_2024,trump_2016,0,2
limited to,-0.1459552332711551,trump_2024,trump_2016,0,2
line,-0.1459552332711551,trump_2024,trump_2016,0,2
link,-0.1459552332711551,trump_2024,trump_2016,0,2
fill,-0.1459552332711551,trump_2024,trump_2016,0,2
favor,-0.1459552332711551,trump_2024,trump_2016,0,2
lowest,-0.1459552332711551,trump_2024,trump_2016,0,2
lowers,-0.1459552332711551,trump_2024,trump_2016,0,2
lower income,-0.1459552332711551,trump_2024,trump_2016,0,2
lower cost,-0.1459552332711551,trump_2024,trump_2016,0,2
feb,-0.1459552332711551,trump_2024,trump_2016,0,2
lost nearly,-0.1459552332711551,trump_2024,trump_2016,0,2
magnet,-0.1459552332711551,trump_2024,trump_2016,0,2
lost million,-0.1459552332711551,trump_2024,trump_2016,0,2
federal government,-0.1459552332711551,trump_2024,trump_2016,0,2
longer,-0.1459552332711551,trump_2024,trump_2016,0,2
federal law,-0.1459552332711551,trump_2024,trump_2016,0,2
federal register,-0.1459552332711551,trump_2024,trump_2016,0,2
loan,-0.1459552332711551,trump_2024,trump_2016,0,2
living in,-0.1459552332711551,trump_2024,trump_2016,0,2
federation,-0.1459552332711551,trump_2024,trump_2016,0,2
federal dollars,-0.1459552332711551,trump_2024,trump_2016,0,2
worse,-0.1459552332711551,trump_2024,trump_2016,0,2
middle class,-0.1459552332711551,trump_2024,trump_2016,0,2
middle income,-0.1459552332711551,trump_2024,trump_2016,0,2
email server,-0.1459552332711551,trump_2024,trump_2016,0,2
new budget,-0.1459552332711551,trump_2024,trump_2016,0,2
neutral,-0.1459552332711551,trump_2024,trump_2016,0,2
emergency,-0.1459552332711551,trump_2024,trump_2016,0,2
emissions,-0.1459552332711551,trump_2024,trump_2016,0,2
employee,-0.1459552332711551,trump_2024,trump_2016,0,2
employers,-0.1459552332711551,trump_2024,trump_2016,0,2
nearly billion,-0.1459552332711551,trump_2024,trump_2016,0,2
employment,-0.1459552332711551,trump_2024,trump_2016,0,2
nbc news,-0.1459552332711551,trump_2024,trump_2016,0,2
nbc,-0.1459552332711551,trump_2024,trump_2016,0,2
navy times,-0.1459552332711551,trump_2024,trump_2016,0,2
navy cruisers,-0.1459552332711551,trump_2024,trump_2016,0,2
encourage,-0.1459552332711551,trump_2024,trump_2016,0,2
ending,-0.1459552332711551,trump_2024,trump_2016,0,2
new tax,-0.1459552332711551,trump_2024,trump_2016,0,2
electricity,-0.1459552332711551,trump_2024,trump_2016,0,2
news may,-0.1459552332711551,trump_2024,trump_2016,0,2
news sept,-0.1459552332711551,trump_2024,trump_2016,0,2
economic output,-0.1459552332711551,trump_2024,trump_2016,0,2
worker,-0.1459552332711551,trump_2024,trump_2016,0,2
spending on,-0.1459552332711551,trump_2024,trump_2016,0,2
spent,-0.1459552332711551,trump_2024,trump_2016,0,2
education statistics,-0.1459552332711551,trump_2024,trump_2016,0,2
north korea,-0.1459552332711551,trump_2024,trump_2016,0,2
north,-0.1459552332711551,trump_2024,trump_2016,0,2
endless,-0.1459552332711551,trump_2024,trump_2016,0,2
such,-0.1459552332711551,trump_2024,trump_2016,0,2
egypt,-0.1459552332711551,trump_2024,trump_2016,0,2
eitc,-0.1459552332711551,trump_2024,trump_2016,0,2
either,-0.1459552332711551,trump_2024,trump_2016,0,2
eldercare,-0.1459552332711551,trump_2024,trump_2016,0,2
no longer,-0.1459552332711551,trump_2024,trump_2016,0,2
next president,-0.1459552332711551,trump_2024,trump_2016,0,2
elderly,-0.1459552332711551,trump_2024,trump_2016,0,2
non state,-0.1459552332711551,trump_2024,trump_2016,0,2
energy and,-0.1459552332711551,trump_2024,trump_2016,0,2
national center,-0.1459552332711551,trump_2024,trump_2016,0,2
energy plan,-0.1459552332711551,trump_2024,trump_2016,0,2
epa,-0.1459552332711551,trump_2024,trump_2016,0,2
she supported,-0.1459552332711551,trump_2024,trump_2016,0,2
especially,-0.1459552332711551,trump_2024,trump_2016,0,2
minimum tax,-0.1459552332711551,trump_2024,trump_2016,0,2
establish new,-0.1459552332711551,trump_2024,trump_2016,0,2
established,-0.1459552332711551,trump_2024,trump_2016,0,2
estimates,-0.1459552332711551,trump_2024,trump_2016,0,2
entry,-0.1459552332711551,trump_2024,trump_2016,0,2
million to,-0.1459552332711551,trump_2024,trump_2016,0,2
million new,-0.1459552332711551,trump_2024,trump_2016,0,2
every student,-0.1459552332711551,trump_2024,trump_2016,0,2
million in,-0.1459552332711551,trump_2024,trump_2016,0,2
million high,-0.1459552332711551,trump_2024,trump_2016,0,2
million customer,-0.1459552332711551,trump_2024,trump_2016,0,2
everyone,-0.1459552332711551,trump_2024,trump_2016,0,2
submit new,-0.1459552332711551,trump_2024,trump_2016,0,2
million of,-0.1459552332711551,trump_2024,trump_2016,0,2
laws to,-0.1459552332711551,trump_2024,trump_2016,0,2
modernizing,-0.1459552332711551,trump_2024,trump_2016,0,2
moratorium,-0.1459552332711551,trump_2024,trump_2016,0,2
names,-0.1459552332711551,trump_2024,trump_2016,0,2
enforce the,-0.1459552332711551,trump_2024,trump_2016,0,2
enrolled,-0.1459552332711551,trump_2024,trump_2016,0,2
much of,-0.1459552332711551,trump_2024,trump_2016,0,2
enrolled in,-0.1459552332711551,trump_2024,trump_2016,0,2
mr trump,-0.1459552332711551,trump_2024,trump_2016,0,2
mr,-0.1459552332711551,trump_2024,trump_2016,0,2
entrance,-0.1459552332711551,trump_2024,trump_2016,0,2
move,-0.1459552332711551,trump_2024,trump_2016,0,2
most intrusive,-0.1459552332711551,trump_2024,trump_2016,0,2
stable,-0.1459552332711551,trump_2024,trump_2016,0,2
more the,-0.1459552332711551,trump_2024,trump_2016,0,2
more jobs,-0.1459552332711551,trump_2024,trump_2016,0,2
more competitive,-0.1459552332711551,trump_2024,trump_2016,0,2
states and,-0.1459552332711551,trump_2024,trump_2016,0,2
moratorium on,-0.1459552332711551,trump_2024,trump_2016,0,2
mothers,-0.1459552332711551,trump_2024,trump_2016,0,2
laws and,-0.1459552332711551,trump_2024,trump_2016,0,2
food stamps,-0.1459552332711551,trump_2024,trump_2016,0,2
lawful,-0.1459552332711551,trump_2024,trump_2016,0,2
ground,-0.1459552332711551,trump_2024,trump_2016,0,2
including the,-0.1459552332711551,trump_2024,trump_2016,0,2
would not,-0.1459552332711551,trump_2024,trump_2016,0,2
groups,-0.1459552332711551,trump_2024,trump_2016,0,2
included,-0.1459552332711551,trump_2024,trump_2016,0,2
in washington,-0.1459552332711551,trump_2024,trump_2016,0,2
in to,-0.1459552332711551,trump_2024,trump_2016,0,2
in this,-0.1459552332711551,trump_2024,trump_2016,0,2
growing,-0.1459552332711551,trump_2024,trump_2016,0,2
students tested,-0.1459552332711551,trump_2024,trump_2016,0,2
growth and,-0.1459552332711551,trump_2024,trump_2016,0,2
in six,-0.1459552332711551,trump_2024,trump_2016,0,2
growth rate,-0.1459552332711551,trump_2024,trump_2016,0,2
in mexico,-0.1459552332711551,trump_2024,trump_2016,0,2
in math,-0.1459552332711551,trump_2024,trump_2016,0,2
income families,-0.1459552332711551,trump_2024,trump_2016,0,2
income groups,-0.1459552332711551,trump_2024,trump_2016,0,2
state of,-0.1459552332711551,trump_2024,trump_2016,0,2
governments,-0.1459552332711551,trump_2024,trump_2016,0,2
infrastructure investment,-0.1459552332711551,trump_2024,trump_2016,0,2
globe,-0.1459552332711551,trump_2024,trump_2016,0,2
go,-0.1459552332711551,trump_2024,trump_2016,0,2
inequities in,-0.1459552332711551,trump_2024,trump_2016,0,2
inequities,-0.1459552332711551,trump_2024,trump_2016,0,2
industry,-0.1459552332711551,trump_2024,trump_2016,0,2
individuals who,-0.1459552332711551,trump_2024,trump_2016,0,2
in infrastructure,-0.1459552332711551,trump_2024,trump_2016,0,2
individual income,-0.1459552332711551,trump_2024,trump_2016,0,2
independent,-0.1459552332711551,trump_2024,trump_2016,0,2
increasing,-0.1459552332711551,trump_2024,trump_2016,0,2
got,-0.1459552332711551,trump_2024,trump_2016,0,2
government run,-0.1459552332711551,trump_2024,trump_2016,0,2
increase our,-0.1459552332711551,trump_2024,trump_2016,0,2
increase on,-0.1459552332711551,trump_2024,trump_2016,0,2
government schools,-0.1459552332711551,trump_2024,trump_2016,0,2
goods with,-0.1459552332711551,trump_2024,trump_2016,0,2
hacked and,-0.1459552332711551,trump_2024,trump_2016,0,2
in alone,-0.1459552332711551,trump_2024,trump_2016,0,2
in all,-0.1459552332711551,trump_2024,trump_2016,0,2
if the,-0.1459552332711551,trump_2024,trump_2016,0,2
if china,-0.1459552332711551,trump_2024,trump_2016,0,2
