term,log_odds,corpus 1,corpus 2,count 1,count 2
reshape,0.22728437547570798,democrat_2024,republican_2024,1,0
resettling,0.22728437547570798,democrat_2024,republican_2024,1,0
gallon,0.22728437547570798,democrat_2024,republican_2024,1,0
reservation,0.22728437547570798,democrat_2024,republican_2024,1,0
scholarship,0.22728437547570798,democrat_2024,republican_2024,1,0
researchers,0.22728437547570798,democrat_2024,republican_2024,1,0
gain,0.22728437547570798,democrat_2024,republican_2024,1,0
reshore,0.22728437547570798,democrat_2024,republican_2024,1,0
rescinding,0.22728437547570798,democrat_2024,republican_2024,1,0
gag,0.22728437547570798,democrat_2024,republican_2024,1,0
gabriel,0.22728437547570798,democrat_2024,republican_2024,1,0
retain,0.22728437547570798,democrat_2024,republican_2024,1,0
gabon,0.22728437547570798,democrat_2024,republican_2024,1,0
hottest,0.22728437547570798,democrat_2024,republican_2024,1,0
fy,0.22728437547570798,democrat_2024,republican_2024,1,0
reschedule,0.22728437547570798,democrat_2024,republican_2024,1,0
retail,0.22728437547570798,democrat_2024,republican_2024,1,0
scholarships,0.22728437547570798,democrat_2024,republican_2024,1,0
funneled,0.22728437547570798,democrat_2024,republican_2024,1,0
funnel,0.22728437547570798,democrat_2024,republican_2024,1,0
hourly,0.22728437547570798,democrat_2024,republican_2024,1,0
rescinded,0.22728437547570798,democrat_2024,republican_2024,1,0
giveaway,0.22728437547570798,democrat_2024,republican_2024,1,0
hotel,0.22728437547570798,democrat_2024,republican_2024,1,0
scammed,0.22728437547570798,democrat_2024,republican_2024,1,0
giants,0.22728437547570798,democrat_2024,republican_2024,1,0
giant,0.22728437547570798,democrat_2024,republican_2024,1,0
ghost,0.22728437547570798,democrat_2024,republican_2024,1,0
resuming,0.22728437547570798,democrat_2024,republican_2024,1,0
resumption,0.22728437547570798,democrat_2024,republican_2024,1,0
grip,0.22728437547570798,democrat_2024,republican_2024,1,0
georgia,0.22728437547570798,democrat_2024,republican_2024,1,0
inaugural,0.22728437547570798,democrat_2024,republican_2024,1,0
retaliation,0.22728437547570798,democrat_2024,republican_2024,1,0
geopolitics,0.22728437547570798,democrat_2024,republican_2024,1,0
genocide,0.22728437547570798,democrat_2024,republican_2024,1,0
generosity,0.22728437547570798,democrat_2024,republican_2024,1,0
gather,0.22728437547570798,democrat_2024,republican_2024,1,0
generics,0.22728437547570798,democrat_2024,republican_2024,1,0
resist,0.22728437547570798,democrat_2024,republican_2024,1,0
generated,0.22728437547570798,democrat_2024,republican_2024,1,0
generate,0.22728437547570798,democrat_2024,republican_2024,1,0
incarceration,0.22728437547570798,democrat_2024,republican_2024,1,0
generally,0.22728437547570798,democrat_2024,republican_2024,1,0
hostilities,0.22728437547570798,democrat_2024,republican_2024,1,0
incentive,0.22728437547570798,democrat_2024,republican_2024,1,0
general,0.22728437547570798,democrat_2024,republican_2024,1,0
resident,0.22728437547570798,democrat_2024,republican_2024,1,0
gdp,0.22728437547570798,democrat_2024,republican_2024,1,0
incest,0.22728437547570798,democrat_2024,republican_2024,1,0
incitement,0.22728437547570798,democrat_2024,republican_2024,1,0
generating,0.22728437547570798,democrat_2024,republican_2024,1,0
grit,0.22728437547570798,democrat_2024,republican_2024,1,0
ideals,0.22728437547570798,democrat_2024,republican_2024,1,0
sac,0.22728437547570798,democrat_2024,republican_2024,1,0
iconic,0.22728437547570798,democrat_2024,republican_2024,1,0
heartbreak,0.22728437547570798,democrat_2024,republican_2024,1,0
risked,0.22728437547570798,democrat_2024,republican_2024,1,0
risking,0.22728437547570798,democrat_2024,republican_2024,1,0
risky,0.22728437547570798,democrat_2024,republican_2024,1,0
heal,0.22728437547570798,democrat_2024,republican_2024,1,0
heading,0.22728437547570798,democrat_2024,republican_2024,1,0
headaches,0.22728437547570798,democrat_2024,republican_2024,1,0
illinois,0.22728437547570798,democrat_2024,republican_2024,1,0
river,0.22728437547570798,democrat_2024,republican_2024,1,0
rivers,0.22728437547570798,democrat_2024,republican_2024,1,0
hbcu,0.22728437547570798,democrat_2024,republican_2024,1,0
rioters,0.22728437547570798,democrat_2024,republican_2024,1,0
hawaiian,0.22728437547570798,democrat_2024,republican_2024,1,0
havoc,0.22728437547570798,democrat_2024,republican_2024,1,0
roadways,0.22728437547570798,democrat_2024,republican_2024,1,0
hyde,0.22728437547570798,democrat_2024,republican_2024,1,0
illustrated,0.22728437547570798,democrat_2024,republican_2024,1,0
haunted,0.22728437547570798,democrat_2024,republican_2024,1,0
hateful,0.22728437547570798,democrat_2024,republican_2024,1,0
roaming,0.22728437547570798,democrat_2024,republican_2024,1,0
hitler,0.22728437547570798,democrat_2024,republican_2024,1,0
roger,0.22728437547570798,democrat_2024,republican_2024,1,0
roles,0.22728437547570798,democrat_2024,republican_2024,1,0
hitting,0.22728437547570798,democrat_2024,republican_2024,1,0
harbor,0.22728437547570798,democrat_2024,republican_2024,1,0
restraints,0.22728437547570798,democrat_2024,republican_2024,1,0
righting,0.22728437547570798,democrat_2024,republican_2024,1,0
heightened,0.22728437547570798,democrat_2024,republican_2024,1,0
revisit,0.22728437547570798,democrat_2024,republican_2024,1,0
hindu,0.22728437547570798,democrat_2024,republican_2024,1,0
hipaa,0.22728437547570798,democrat_2024,republican_2024,1,0
hiked,0.22728437547570798,democrat_2024,republican_2024,1,0
hike,0.22728437547570798,democrat_2024,republican_2024,1,0
highlighted,0.22728437547570798,democrat_2024,republican_2024,1,0
ideal,0.22728437547570798,democrat_2024,republican_2024,1,0
identified,0.22728437547570798,democrat_2024,republican_2024,1,0
resubmit,0.22728437547570798,democrat_2024,republican_2024,1,0
identities,0.22728437547570798,democrat_2024,republican_2024,1,0
rewarded,0.22728437547570798,democrat_2024,republican_2024,1,0
rewards,0.22728437547570798,democrat_2024,republican_2024,1,0
ida,0.22728437547570798,democrat_2024,republican_2024,1,0
hezbollah,0.22728437547570798,democrat_2024,republican_2024,1,0
heritage,0.22728437547570798,democrat_2024,republican_2024,1,0
herbert,0.22728437547570798,democrat_2024,republican_2024,1,0
hepatitis,0.22728437547570798,democrat_2024,republican_2024,1,0
hemispheric,0.22728437547570798,democrat_2024,republican_2024,1,0
rewrote,0.22728437547570798,democrat_2024,republican_2024,1,0
rhetoric,0.22728437547570798,democrat_2024,republican_2024,1,0
ideologues,0.22728437547570798,democrat_2024,republican_2024,1,0
ricans,0.22728437547570798,democrat_2024,republican_2024,1,0
ignited,0.22728437547570798,democrat_2024,republican_2024,1,0
ignore,0.22728437547570798,democrat_2024,republican_2024,1,0
ignored,0.22728437547570798,democrat_2024,republican_2024,1,0
ii,0.22728437547570798,democrat_2024,republican_2024,1,0
hisadministration,0.22728437547570798,democrat_2024,republican_2024,1,0
rigged,0.22728437547570798,democrat_2024,republican_2024,1,0
hybrid,0.22728437547570798,democrat_2024,republican_2024,1,0
returned,0.22728437547570798,democrat_2024,republican_2024,1,0
hussain,0.22728437547570798,democrat_2024,republican_2024,1,0
happened,0.22728437547570798,democrat_2024,republican_2024,1,0
reunite,0.22728437547570798,democrat_2024,republican_2024,1,0
immigrate,0.22728437547570798,democrat_2024,republican_2024,1,0
hometowns,0.22728437547570798,democrat_2024,republican_2024,1,0
round,0.22728437547570798,democrat_2024,republican_2024,1,0
rounded,0.22728437547570798,democrat_2024,republican_2024,1,0
routinely,0.22728437547570798,democrat_2024,republican_2024,1,0
homework,0.22728437547570798,democrat_2024,republican_2024,1,0
guardsmen,0.22728437547570798,democrat_2024,republican_2024,1,0
guardrails,0.22728437547570798,democrat_2024,republican_2024,1,0
guardians,0.22728437547570798,democrat_2024,republican_2024,1,0
guardian,0.22728437547570798,democrat_2024,republican_2024,1,0
row,0.22728437547570798,democrat_2024,republican_2024,1,0
gunmakers,0.22728437547570798,democrat_2024,republican_2024,1,0
royalties,0.22728437547570798,democrat_2024,republican_2024,1,0
rubs,0.22728437547570798,democrat_2024,republican_2024,1,0
gruesome,0.22728437547570798,democrat_2024,republican_2024,1,0
grows,0.22728437547570798,democrat_2024,republican_2024,1,0
rug,0.22728437547570798,democrat_2024,republican_2024,1,0
ruto,0.22728437547570798,democrat_2024,republican_2024,1,0
groundwork,0.22728437547570798,democrat_2024,republican_2024,1,0
revolution,0.22728437547570798,democrat_2024,republican_2024,1,0
groundbreaking,0.22728437547570798,democrat_2024,republican_2024,1,0
sabotage,0.22728437547570798,democrat_2024,republican_2024,1,0
sabotaging,0.22728437547570798,democrat_2024,republican_2024,1,0
restaurants,0.22728437547570798,democrat_2024,republican_2024,1,0
impersonations,0.22728437547570798,democrat_2024,republican_2024,1,0
guaranteed,0.22728437547570798,democrat_2024,republican_2024,1,0
rooms,0.22728437547570798,democrat_2024,republican_2024,1,0
haaland,0.22728437547570798,democrat_2024,republican_2024,1,0
holocaust,0.22728437547570798,democrat_2024,republican_2024,1,0
hanging,0.22728437547570798,democrat_2024,republican_2024,1,0
image,0.22728437547570798,democrat_2024,republican_2024,1,0
handling,0.22728437547570798,democrat_2024,republican_2024,1,0
imagery,0.22728437547570798,democrat_2024,republican_2024,1,0
hivaids,0.22728437547570798,democrat_2024,republican_2024,1,0
handle,0.22728437547570798,democrat_2024,republican_2024,1,0
ho,0.22728437547570798,democrat_2024,republican_2024,1,0
handful,0.22728437547570798,democrat_2024,republican_2024,1,0
handed,0.22728437547570798,democrat_2024,republican_2024,1,0
images,0.22728437547570798,democrat_2024,republican_2024,1,0
roof,0.22728437547570798,democrat_2024,republican_2024,1,0
imagination,0.22728437547570798,democrat_2024,republican_2024,1,0
halve,0.22728437547570798,democrat_2024,republican_2024,1,0
halting,0.22728437547570798,democrat_2024,republican_2024,1,0
halted,0.22728437547570798,democrat_2024,republican_2024,1,0
halls,0.22728437547570798,democrat_2024,republican_2024,1,0
rooftop,0.22728437547570798,democrat_2024,republican_2024,1,0
revenge,0.22728437547570798,democrat_2024,republican_2024,1,0
rooftops,0.22728437547570798,democrat_2024,republican_2024,1,0
immemorial,0.22728437547570798,democrat_2024,republican_2024,1,0
reuniting,0.22728437547570798,democrat_2024,republican_2024,1,0
restraint,0.22728437547570798,democrat_2024,republican_2024,1,0
haitians,0.22728437547570798,democrat_2024,republican_2024,1,0
hadn,0.22728437547570798,democrat_2024,republican_2024,1,0
hollowed,0.22728437547570798,democrat_2024,republican_2024,1,0
habitats,0.22728437547570798,democrat_2024,republican_2024,1,0
habitability,0.22728437547570798,democrat_2024,republican_2024,1,0
happening,0.22728437547570798,democrat_2024,republican_2024,1,0
grounded,0.22728437547570798,democrat_2024,republican_2024,1,0
zones,0.22728437547570798,democrat_2024,republican_2024,1,0
requests,0.22728437547570798,democrat_2024,republican_2024,1,0
nevada,0.22728437547570798,democrat_2024,republican_2024,1,0
prevalent,0.22728437547570798,democrat_2024,republican_2024,1,0
prey,0.22728437547570798,democrat_2024,republican_2024,1,0
negotiation,0.22728437547570798,democrat_2024,republican_2024,1,0
priced,0.22728437547570798,democrat_2024,republican_2024,1,0
negligent,0.22728437547570798,democrat_2024,republican_2024,1,0
neglected,0.22728437547570798,democrat_2024,republican_2024,1,0
neglect,0.22728437547570798,democrat_2024,republican_2024,1,0
needless,0.22728437547570798,democrat_2024,republican_2024,1,0
nci,0.22728437547570798,democrat_2024,republican_2024,1,0
nay,0.22728437547570798,democrat_2024,republican_2024,1,0
navigators,0.22728437547570798,democrat_2024,republican_2024,1,0
navigator,0.22728437547570798,democrat_2024,republican_2024,1,0
navigating,0.22728437547570798,democrat_2024,republican_2024,1,0
nicaragua,0.22728437547570798,democrat_2024,republican_2024,1,0
navigate,0.22728437547570798,democrat_2024,republican_2024,1,0
priorities,0.22728437547570798,democrat_2024,republican_2024,1,0
nationally,0.22728437547570798,democrat_2024,republican_2024,1,0
nationality,0.22728437547570798,democrat_2024,republican_2024,1,0
nationalities,0.22728437547570798,democrat_2024,republican_2024,1,0
nationalist,0.22728437547570798,democrat_2024,republican_2024,1,0
prisoners,0.22728437547570798,democrat_2024,republican_2024,1,0
narrowing,0.22728437547570798,democrat_2024,republican_2024,1,0
narrowest,0.22728437547570798,democrat_2024,republican_2024,1,0
narrowed,0.22728437547570798,democrat_2024,republican_2024,1,0
pristine,0.22728437547570798,democrat_2024,republican_2024,1,0
privatizing,0.22728437547570798,democrat_2024,republican_2024,1,0
myanmar,0.22728437547570798,democrat_2024,republican_2024,1,0
myaamia,0.22728437547570798,democrat_2024,republican_2024,1,0
mutually,0.22728437547570798,democrat_2024,republican_2024,1,0
naval,0.22728437547570798,democrat_2024,republican_2024,1,0
privilege,0.22728437547570798,democrat_2024,republican_2024,1,0
nicaraguans,0.22728437547570798,democrat_2024,republican_2024,1,0
nicolás,0.22728437547570798,democrat_2024,republican_2024,1,0
occur,0.22728437547570798,democrat_2024,republican_2024,1,0
occupational,0.22728437547570798,democrat_2024,republican_2024,1,0
occupation,0.22728437547570798,democrat_2024,republican_2024,1,0
obtain,0.22728437547570798,democrat_2024,republican_2024,1,0
obsessive,0.22728437547570798,democrat_2024,republican_2024,1,0
objectives,0.22728437547570798,democrat_2024,republican_2024,1,0
oath,0.22728437547570798,democrat_2024,republican_2024,1,0
prescriptions,0.22728437547570798,democrat_2024,republican_2024,1,0
preservation,0.22728437547570798,democrat_2024,republican_2024,1,0
numerous,0.22728437547570798,democrat_2024,republican_2024,1,0
nra,0.22728437547570798,democrat_2024,republican_2024,1,0
noting,0.22728437547570798,democrat_2024,republican_2024,1,0
note,0.22728437547570798,democrat_2024,republican_2024,1,0
northeast,0.22728437547570798,democrat_2024,republican_2024,1,0
nick,0.22728437547570798,democrat_2024,republican_2024,1,0
preserved,0.22728437547570798,democrat_2024,republican_2024,1,0
normalized,0.22728437547570798,democrat_2024,republican_2024,1,0
preserves,0.22728437547570798,democrat_2024,republican_2024,1,0
presidents,0.22728437547570798,democrat_2024,republican_2024,1,0
pressing,0.22728437547570798,democrat_2024,republican_2024,1,0
nonpolitical,0.22728437547570798,democrat_2024,republican_2024,1,0
nonimmigrant,0.22728437547570798,democrat_2024,republican_2024,1,0
nondiscrimination,0.22728437547570798,democrat_2024,republican_2024,1,0
noncitizen,0.22728437547570798,democrat_2024,republican_2024,1,0
nonbank,0.22728437547570798,democrat_2024,republican_2024,1,0
pretext,0.22728437547570798,democrat_2024,republican_2024,1,0
noaa,0.22728437547570798,democrat_2024,republican_2024,1,0
nist,0.22728437547570798,democrat_2024,republican_2024,1,0
nightclubs,0.22728437547570798,democrat_2024,republican_2024,1,0
night,0.22728437547570798,democrat_2024,republican_2024,1,0
norms,0.22728437547570798,democrat_2024,republican_2024,1,0
muslims,0.22728437547570798,democrat_2024,republican_2024,1,0
music,0.22728437547570798,democrat_2024,republican_2024,1,0
museums,0.22728437547570798,democrat_2024,republican_2024,1,0
prohibits,0.22728437547570798,democrat_2024,republican_2024,1,0
mitigating,0.22728437547570798,democrat_2024,republican_2024,1,0
mitigate,0.22728437547570798,democrat_2024,republican_2024,1,0
misuse,0.22728437547570798,democrat_2024,republican_2024,1,0
mistake,0.22728437547570798,democrat_2024,republican_2024,1,0
mississippi,0.22728437547570798,democrat_2024,republican_2024,1,0
mission,0.22728437547570798,democrat_2024,republican_2024,1,0
projections,0.22728437547570798,democrat_2024,republican_2024,1,0
proliferate,0.22728437547570798,democrat_2024,republican_2024,1,0
misclassify,0.22728437547570798,democrat_2024,republican_2024,1,0
prolific,0.22728437547570798,democrat_2024,republican_2024,1,0
mining,0.22728437547570798,democrat_2024,republican_2024,1,0
minerals,0.22728437547570798,democrat_2024,republican_2024,1,0
minds,0.22728437547570798,democrat_2024,republican_2024,1,0
mob,0.22728437547570798,democrat_2024,republican_2024,1,0
minded,0.22728437547570798,democrat_2024,republican_2024,1,0
promoted,0.22728437547570798,democrat_2024,republican_2024,1,0
militias,0.22728437547570798,democrat_2024,republican_2024,1,0
militarized,0.22728437547570798,democrat_2024,republican_2024,1,0
militaries,0.22728437547570798,democrat_2024,republican_2024,1,0
mileage,0.22728437547570798,democrat_2024,republican_2024,1,0
mile,0.22728437547570798,democrat_2024,republican_2024,1,0
midwest,0.22728437547570798,democrat_2024,republican_2024,1,0
midlife,0.22728437547570798,democrat_2024,republican_2024,1,0
middlemen,0.22728437547570798,democrat_2024,republican_2024,1,0
mid,0.22728437547570798,democrat_2024,republican_2024,1,0
michael,0.22728437547570798,democrat_2024,republican_2024,1,0
methamphetamine,0.22728437547570798,democrat_2024,republican_2024,1,0
proper,0.22728437547570798,democrat_2024,republican_2024,1,0
merger,0.22728437547570798,democrat_2024,republican_2024,1,0
mind,0.22728437547570798,democrat_2024,republican_2024,1,0
prohibiting,0.22728437547570798,democrat_2024,republican_2024,1,0
mobility,0.22728437547570798,democrat_2024,republican_2024,1,0
prohibited,0.22728437547570798,democrat_2024,republican_2024,1,0
museum,0.22728437547570798,democrat_2024,republican_2024,1,0
proactive,0.22728437547570798,democrat_2024,republican_2024,1,0
probation,0.22728437547570798,democrat_2024,republican_2024,1,0
problem,0.22728437547570798,democrat_2024,republican_2024,1,0
problems,0.22728437547570798,democrat_2024,republican_2024,1,0
multitude,0.22728437547570798,democrat_2024,republican_2024,1,0
multiple,0.22728437547570798,democrat_2024,republican_2024,1,0
multinationals,0.22728437547570798,democrat_2024,republican_2024,1,0
multilingual,0.22728437547570798,democrat_2024,republican_2024,1,0
multi,0.22728437547570798,democrat_2024,republican_2024,1,0
procure,0.22728437547570798,democrat_2024,republican_2024,1,0
movement,0.22728437547570798,democrat_2024,republican_2024,1,0
mountains,0.22728437547570798,democrat_2024,republican_2024,1,0
mountain,0.22728437547570798,democrat_2024,republican_2024,1,0
mount,0.22728437547570798,democrat_2024,republican_2024,1,0
produced,0.22728437547570798,democrat_2024,republican_2024,1,0
morning,0.22728437547570798,democrat_2024,republican_2024,1,0
mocked,0.22728437547570798,democrat_2024,republican_2024,1,0
mocking,0.22728437547570798,democrat_2024,republican_2024,1,0
model,0.22728437547570798,democrat_2024,republican_2024,1,0
profound,0.22728437547570798,democrat_2024,republican_2024,1,0
profitability,0.22728437547570798,democrat_2024,republican_2024,1,0
profiling,0.22728437547570798,democrat_2024,republican_2024,1,0
occurred,0.22728437547570798,democrat_2024,republican_2024,1,0
modules,0.22728437547570798,democrat_2024,republican_2024,1,0
mom,0.22728437547570798,democrat_2024,republican_2024,1,0
moments,0.22728437547570798,democrat_2024,republican_2024,1,0
profession,0.22728437547570798,democrat_2024,republican_2024,1,0
monopoly,0.22728437547570798,democrat_2024,republican_2024,1,0
product,0.22728437547570798,democrat_2024,republican_2024,1,0
produces,0.22728437547570798,democrat_2024,republican_2024,1,0
mold,0.22728437547570798,democrat_2024,republican_2024,1,0
preparedness,0.22728437547570798,democrat_2024,republican_2024,1,0
oceans,0.22728437547570798,democrat_2024,republican_2024,1,0
prep,0.22728437547570798,democrat_2024,republican_2024,1,0
paychecks,0.22728437547570798,democrat_2024,republican_2024,1,0
plagued,0.22728437547570798,democrat_2024,republican_2024,1,0
plain,0.22728437547570798,democrat_2024,republican_2024,1,0
paving,0.22728437547570798,democrat_2024,republican_2024,1,0
paul,0.22728437547570798,democrat_2024,republican_2024,1,0
pattern,0.22728437547570798,democrat_2024,republican_2024,1,0
plank,0.22728437547570798,democrat_2024,republican_2024,1,0
plant,0.22728437547570798,democrat_2024,republican_2024,1,0
planted,0.22728437547570798,democrat_2024,republican_2024,1,0
passenger,0.22728437547570798,democrat_2024,republican_2024,1,0
passage,0.22728437547570798,democrat_2024,republican_2024,1,0
playground,0.22728437547570798,democrat_2024,republican_2024,1,0
pledging,0.22728437547570798,democrat_2024,republican_2024,1,0
plowing,0.22728437547570798,democrat_2024,republican_2024,1,0
placed,0.22728437547570798,democrat_2024,republican_2024,1,0
plug,0.22728437547570798,democrat_2024,republican_2024,1,0
partisan,0.22728437547570798,democrat_2024,republican_2024,1,0
parties,0.22728437547570798,democrat_2024,republican_2024,1,0
plus,0.22728437547570798,democrat_2024,republican_2024,1,0
particular,0.22728437547570798,democrat_2024,republican_2024,1,0
pocket,0.22728437547570798,democrat_2024,republican_2024,1,0
poison,0.22728437547570798,democrat_2024,republican_2024,1,0
poisoned,0.22728437547570798,democrat_2024,republican_2024,1,0
poisoning,0.22728437547570798,democrat_2024,republican_2024,1,0
poisonous,0.22728437547570798,democrat_2024,republican_2024,1,0
polarization,0.22728437547570798,democrat_2024,republican_2024,1,0
paraprofessionals,0.22728437547570798,democrat_2024,republican_2024,1,0
paraprofessional,0.22728437547570798,democrat_2024,republican_2024,1,0
paperwork,0.22728437547570798,democrat_2024,republican_2024,1,0
pair,0.22728437547570798,democrat_2024,republican_2024,1,0
partnered,0.22728437547570798,democrat_2024,republican_2024,1,0
pays,0.22728437547570798,democrat_2024,republican_2024,1,0
peacekeeping,0.22728437547570798,democrat_2024,republican_2024,1,0
pivotal,0.22728437547570798,democrat_2024,republican_2024,1,0
pharmacy,0.22728437547570798,democrat_2024,republican_2024,1,0
phones,0.22728437547570798,democrat_2024,republican_2024,1,0
pick,0.22728437547570798,democrat_2024,republican_2024,1,0
petroleum,0.22728437547570798,democrat_2024,republican_2024,1,0
pesticides,0.22728437547570798,democrat_2024,republican_2024,1,0
pesticide,0.22728437547570798,democrat_2024,republican_2024,1,0
persuading,0.22728437547570798,democrat_2024,republican_2024,1,0
picked,0.22728437547570798,democrat_2024,republican_2024,1,0
perspectives,0.22728437547570798,democrat_2024,republican_2024,1,0
picket,0.22728437547570798,democrat_2024,republican_2024,1,0
pieces,0.22728437547570798,democrat_2024,republican_2024,1,0
persecuted,0.22728437547570798,democrat_2024,republican_2024,1,0
perpetuates,0.22728437547570798,democrat_2024,republican_2024,1,0
perpetuate,0.22728437547570798,democrat_2024,republican_2024,1,0
perpetrated,0.22728437547570798,democrat_2024,republican_2024,1,0
pernicious,0.22728437547570798,democrat_2024,republican_2024,1,0
permits,0.22728437547570798,democrat_2024,republican_2024,1,0
peers,0.22728437547570798,democrat_2024,republican_2024,1,0
penalizing,0.22728437547570798,democrat_2024,republican_2024,1,0
peninsula,0.22728437547570798,democrat_2024,republican_2024,1,0
pit,0.22728437547570798,democrat_2024,republican_2024,1,0
pension,0.22728437547570798,democrat_2024,republican_2024,1,0
pioneered,0.22728437547570798,democrat_2024,republican_2024,1,0
pads,0.22728437547570798,democrat_2024,republican_2024,1,0
peoria,0.22728437547570798,democrat_2024,republican_2024,1,0
pioneer,0.22728437547570798,democrat_2024,republican_2024,1,0
perception,0.22728437547570798,democrat_2024,republican_2024,1,0
performances,0.22728437547570798,democrat_2024,republican_2024,1,0
peril,0.22728437547570798,democrat_2024,republican_2024,1,0
piloted,0.22728437547570798,democrat_2024,republican_2024,1,0
pilot,0.22728437547570798,democrat_2024,republican_2024,1,0
perceived,0.22728437547570798,democrat_2024,republican_2024,1,0
mere,0.22728437547570798,democrat_2024,republican_2024,1,0
politicizing,0.22728437547570798,democrat_2024,republican_2024,1,0
packages,0.22728437547570798,democrat_2024,republican_2024,1,0
postured,0.22728437547570798,democrat_2024,republican_2024,1,0
organ,0.22728437547570798,democrat_2024,republican_2024,1,0
potent,0.22728437547570798,democrat_2024,republican_2024,1,0
ordered,0.22728437547570798,democrat_2024,republican_2024,1,0
oral,0.22728437547570798,democrat_2024,republican_2024,1,0
optimism,0.22728437547570798,democrat_2024,republican_2024,1,0
potentially,0.22728437547570798,democrat_2024,republican_2024,1,0
opposed,0.22728437547570798,democrat_2024,republican_2024,1,0
opioids,0.22728437547570798,democrat_2024,republican_2024,1,0
powering,0.22728437547570798,democrat_2024,republican_2024,1,0
powers,0.22728437547570798,democrat_2024,republican_2024,1,0
operated,0.22728437547570798,democrat_2024,republican_2024,1,0
operate,0.22728437547570798,democrat_2024,republican_2024,1,0
practitioners,0.22728437547570798,democrat_2024,republican_2024,1,0
organized,0.22728437547570798,democrat_2024,republican_2024,1,0
prairie,0.22728437547570798,democrat_2024,republican_2024,1,0
oncology,0.22728437547570798,democrat_2024,republican_2024,1,0
olympics,0.22728437547570798,democrat_2024,republican_2024,1,0
olmstead,0.22728437547570798,democrat_2024,republican_2024,1,0
olds,0.22728437547570798,democrat_2024,republican_2024,1,0
older,0.22728437547570798,democrat_2024,republican_2024,1,0
precedent,0.22728437547570798,democrat_2024,republican_2024,1,0
ojibwe,0.22728437547570798,democrat_2024,republican_2024,1,0
precision,0.22728437547570798,democrat_2024,republican_2024,1,0
predicted,0.22728437547570798,democrat_2024,republican_2024,1,0
preempts,0.22728437547570798,democrat_2024,republican_2024,1,0
preexisting,0.22728437547570798,democrat_2024,republican_2024,1,0
preferential,0.22728437547570798,democrat_2024,republican_2024,1,0
offered,0.22728437547570798,democrat_2024,republican_2024,1,0
odawa,0.22728437547570798,democrat_2024,republican_2024,1,0
praises,0.22728437547570798,democrat_2024,republican_2024,1,0
organizers,0.22728437547570798,democrat_2024,republican_2024,1,0
organizing,0.22728437547570798,democrat_2024,republican_2024,1,0
posture,0.22728437547570798,democrat_2024,republican_2024,1,0
package,0.22728437547570798,democrat_2024,republican_2024,1,0
polluted,0.22728437547570798,democrat_2024,republican_2024,1,0
polluter,0.22728437547570798,democrat_2024,republican_2024,1,0
polluting,0.22728437547570798,democrat_2024,republican_2024,1,0
ponzi,0.22728437547570798,democrat_2024,republican_2024,1,0
poor,0.22728437547570798,democrat_2024,republican_2024,1,0
owed,0.22728437547570798,democrat_2024,republican_2024,1,0
owe,0.22728437547570798,democrat_2024,republican_2024,1,0
overwhelming,0.22728437547570798,democrat_2024,republican_2024,1,0
overwhelmed,0.22728437547570798,democrat_2024,republican_2024,1,0
pop,0.22728437547570798,democrat_2024,republican_2024,1,0
popular,0.22728437547570798,democrat_2024,republican_2024,1,0
populations,0.22728437547570798,democrat_2024,republican_2024,1,0
port,0.22728437547570798,democrat_2024,republican_2024,1,0
oversees,0.22728437547570798,democrat_2024,republican_2024,1,0
overruling,0.22728437547570798,democrat_2024,republican_2024,1,0
overhaul,0.22728437547570798,democrat_2024,republican_2024,1,0
post,0.22728437547570798,democrat_2024,republican_2024,1,0
orphaned,0.22728437547570798,democrat_2024,republican_2024,1,0
outbound,0.22728437547570798,democrat_2024,republican_2024,1,0
outcompete,0.22728437547570798,democrat_2024,republican_2024,1,0
outlets,0.22728437547570798,democrat_2024,republican_2024,1,0
possibility,0.22728437547570798,democrat_2024,republican_2024,1,0
pollutants,0.22728437547570798,democrat_2024,republican_2024,1,0
outpace,0.22728437547570798,democrat_2024,republican_2024,1,0
outrageous,0.22728437547570798,democrat_2024,republican_2024,1,0
outsize,0.22728437547570798,democrat_2024,republican_2024,1,0
overcharge,0.22728437547570798,democrat_2024,republican_2024,1,0
positioning,0.22728437547570798,democrat_2024,republican_2024,1,0
overdraft,0.22728437547570798,democrat_2024,republican_2024,1,0
overflight,0.22728437547570798,democrat_2024,republican_2024,1,0
outpatient,0.22728437547570798,democrat_2024,republican_2024,1,0
mercury,0.22728437547570798,democrat_2024,republican_2024,1,0
merchandise,0.22728437547570798,democrat_2024,republican_2024,1,0
mentorship,0.22728437547570798,democrat_2024,republican_2024,1,0
regimes,0.22728437547570798,democrat_2024,republican_2024,1,0
regions,0.22728437547570798,democrat_2024,republican_2024,1,0
journey,0.22728437547570798,democrat_2024,republican_2024,1,0
register,0.22728437547570798,democrat_2024,republican_2024,1,0
jordan,0.22728437547570798,democrat_2024,republican_2024,1,0
jong,0.22728437547570798,democrat_2024,republican_2024,1,0
registering,0.22728437547570798,democrat_2024,republican_2024,1,0
joining,0.22728437547570798,democrat_2024,republican_2024,1,0
regular,0.22728437547570798,democrat_2024,republican_2024,1,0
jets,0.22728437547570798,democrat_2024,republican_2024,1,0
jet,0.22728437547570798,democrat_2024,republican_2024,1,0
jerusalem,0.22728437547570798,democrat_2024,republican_2024,1,0
jeopardy,0.22728437547570798,democrat_2024,republican_2024,1,0
jeopardize,0.22728437547570798,democrat_2024,republican_2024,1,0
